	City and County Agencies/Commissions: Department of Public Health: AIDS Activity Office			ar92-20_3_29			1985-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 29																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Department of Public Health: AIDS Grand Rounds			ar92-20_3_30			1987-1989	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 30																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Department of Public Health: Bureau of Communicable Disease Control			ar92-20_3_31			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 31																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Department of Public Health: Community Substance Abuse Services - Overview			ar92-20_3_32			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 32																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Department of Public Health: Health Resources and Services Administration (HRSA) San Francisco AIDS/ARC Demonstration Project			ar92-20_3_33			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 33																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Epidemiology of AIDS: Intravenous (IV) Drug Abuse			ar92-20_3_35			1986-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 35																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: Epidemiology of AIDS: Sexually Transmitted Diseases			ar92-20_3_36-37			1983-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 36-37																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: General Information			ar92-20_3_38			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 38																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: AIDS Census			ar92-20_3_39			1984	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 39																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: Division of AIDS Activities			ar92-20_3_40			1985-1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 40																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: Utilization Review (Challenges to MediCal denials)			ar92-20_*15_5			1985-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box *15, folder 5																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: County-Community Physicians Consortium			ar92-20_3_41			1985-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 41																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: Ward 5A/5B			ar92-20_3_42			1984-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 42																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: San Francisco General Hospital: Ward 86			ar92-20_3_43			1985-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 3, folder 43																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: General			ar92-20_4_1			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 1																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: AIDS Clinical Research Center: Grant Proposal/Renewal			ar92-20_4_2			1985-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 2																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: AIDS Clinical Research Center: General			ar92-20_4_3			1985 1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 3																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: Division of AIDS Activities			ar92-20_4_4			1987 n.d.	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 4																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: AIDS Resource Directory			ar92-20_4_5			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 5																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: AIDS History (Archives) Project			ar92-20_4_6			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 6																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: School of Dentistry			ar92-20_4_7			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 7																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: School of Nursing			ar92-20_4_8			[1984]-1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 8																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	City and County Agencies/Commissions: UCSF AIDS Activities: University-wide Task Force on AIDS			ar92-20_4_9			1983-1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 9																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	U.S. Conference of Mayors			ar92-20_4_10			1983-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 10																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Arizona			ar92-20_4_11			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 11																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California: Anaheim - RJW Grant Proposal			ar92-20_4_12			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 12																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California: Los Angeles: AIDS Project Los Angeles			ar92-20_4_13			1984-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 13																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California: Los Angeles: Epidemiology of AIDS			ar92-20_4_14			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 14																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California: Los Angeles: A Proposal for the Support and Development of AIDS Services in Los Angeles by AIDS Project Los Angeles			ar92-20_4_15			June 16, 1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 15																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	California: Los Angeles: Los Angeles County Department of Health Services			ar92-20_4_16			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 16																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Colorado: Boulder County Health Department - AIDS Prevention Program			ar92-20_4_17			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 17																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Colorado: Denver, RWJ AIDS Health Services Program Proposal			ar92-20_4_18			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 18																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Colorado: Law re: Seropositivity Disclosure			ar92-20_4_19			1987	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 19																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Florida: Epidemiology of AIDS			ar92-20_4_20			1984-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 20																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Florida: Miami and Sarasota			ar92-20_4_21			1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 21																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Florida: West Palm Beach RWJ AIDS Health Services Program Proposal			ar92-20_4_22			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 22																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Georgia/Atlanta includes RWJ AIDS Health Services Program Proposal			ar92-20_4_23			1983-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 23																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Illinois: AIDS Legislation			ar92-20_4_24			1987-1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 24																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Illinois: AIDS Service Delivery System			ar92-20_4_25			1987 n.d.	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 25																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Illinois: Alcoholism and Drug Dependence Association			ar92-20_4_26			1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 26																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Illinois: Chicago: General			ar92-20_4_27			1988	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 27																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
	Illinois: Chicago: RWJ AIDS Health Services Program/Chicago AIDS Project			ar92-20_4_28			1986	created					Institute for Health Policy Studies - AIDS Resource Program	corpname		naf																				English	eng																				Institute for Health Policy Studies - AIDS Resource Program records, AR 92-20, Box 4, folder 28																																																															AIDS (Disease) California	topic	lcsh		AIDS (Disease) San Francisco History	topic	lcsh		AIDS (Disease) Government Policy United States	topic	lcsh		AIDS (Disease) Social Aspects	topic	lcsh		AIDS (Disease) Research Government Policy	topic	lcsh		California. Dept. of Health Services. Office of AIDS	topic	lcsh		Robert Wood Johnson Foundation	topic	lcsh		University of California San Francisco. Institute for Health Policy Studies	topic	lcsh																												
