	Development and Fundraising Events: Fundraising Events: Death Valley Rose Challenge			mss95-03_002_006			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 6	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: 2nd Wave/Project Hope			mss95-03_002_007			1988-1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 7	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: East Bay Board Fundraising Event			mss95-03_002_008			1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 8	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: SF Board Cocktail Party - Fundraiser			mss95-03_002_009			1991,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 9	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Macy's Passport 92			mss95-03_002_010			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 10	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Indecent Materials: Event			mss95-03_002_011			1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 11	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Indecent Materials: Script (copyright 1990)			mss95-03_002_012			1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 12	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Yours in the Struggle: A Tribute to Reggie Williams			mss95-03_002_013			February 1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 13	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Telephone Solicitation Project (TSP)			mss95-03_002_014			undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 14	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: 1987			mss95-03_002_015			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 15	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: 1988			mss95-03_002_016			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 16	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: Contract with San Francisco AIDS Foundation (SFAF)			mss95-03_002_017			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 17	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: 1993			mss95-03_002_018			1993	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 18	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: Contracts - Miller, Zeichik, and Associates (MZA) and SFAF [1994]			mss95-03_002_019			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 19	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: American Indian AIDS Institute [1994]			mss95-03_002_020			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 20	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: GAPA Community HIV Project [1994]			mss95-03_002_021			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 21	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: HIV Prevention Project [1994]			mss95-03_002_022			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 22	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: Instituto Familiar de la Raza [1994]			mss95-03_002_023			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 23	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: Project Inform [1994]			mss95-03_002_024			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 24	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: San Francisco Black Coalition on AIDS [1994]			mss95-03_002_025			1993-1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 25	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: 1994			mss95-03_002_026			1994	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 26	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Development and Fundraising Events: Fundraising Events: Dance-a-thon: 1990,1995			mss95-03_002_027			1990,1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 27	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Articles/Speeches by Paul Boneberg			mss95-03_002_028			1987-1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 28	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Research and Documentation Committee			mss95-03_002_029			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 29	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	People with AIDS/People with ARC (PWA/PWARC) Caucus			mss95-03_002_030			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 30	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Goals and Programs			mss95-03_002_031			1989-1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 31	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Candlelight Memorials/Vigils: 1985-1995			mss95-03_002_032			1985-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 32	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Candlelight Memorials/Vigils: Capp Street Foundation			mss95-03_002_033			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 33	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Candlelight Memorials/Vigils: Booklets			mss95-03_002_034			1990-1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 34	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Candlelight Memorials/Vigils: Clippings			mss95-03_002_035			1986-1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 35	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Condom Promotion			mss95-03_002_036			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 36	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: The Hour Brigade			mss95-03_002_037			1985-1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 37	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: MAA Library			mss95-03_002_038			1985,undated	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 38	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Antibody Testing Opinions			mss95-03_002_039			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 39	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: American Medical Association Campaign			mss95-03_002_040			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 40	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Press Releases			mss95-03_002_041			1984-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 41	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Federal AIDS Hearings			mss95-03_002_042			1985	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 42	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: State			mss95-03_002_043			1985-1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 43	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Homophobic Propaganda			mss95-03_002_044			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 44	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: LaRouche Initiative - Non-Compliance Project			mss95-03_002_045			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 45	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: LaRouche Quarantine Initiative			mss95-03_002_046			1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 46	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: California Mandatory Testing Bills (Doolittle S.B. 1000-10008)			mss95-03_002_047			1987	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 47	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: No on Prop. 102 and LaRouche Campaign - Newsclippings			mss95-03_002_048			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 48	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Prop. 192 - Dannemeyer			mss95-03_002_049			1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 49	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: San Francisco Ballot Initiatives			mss95-03_002_050			1985,1989	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 50	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Updates - Legi-Tech Reports &Bills			mss95-03_002_051			1985-1988	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 51	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Just Sign It! Campaign			mss95-03_002_052			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 52	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Federal: 1983-1986			mss95-03_002_053			1983-1986	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 53	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Federal: 1993			mss95-03_002_054			1993	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 54	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: National AIDS Lobby Day			mss95-03_002_055			1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 55	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Federal AIDS Funding			mss95-03_002_056			1991-1992	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 56	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Ryan White Care Act			mss95-03_002_057			1993-1995	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 57	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
	Programs: Legislative Activities: Lobby Teams: 1990-1991			mss95-03_002_058			1990-1991	created								local																				English	eng																				Mobilization Against AIDS records, , MSS 95-03, carton 2folder 58	Mobilization Against AIDS (organization)	corpname		local																																																											AIDS (Disease)--California--San Francisco	topic	lcsh		AIDS (Disease)--Political aspects--United States	topic	lcsh		AIDS (Disease)--Research--Government policy	topic	lcsh		AIDS (Disease)--Social aspects--California--San Francisco Bay Area	topic	lcsh		AIDS activists--United States	topic	lcsh		Social action--United States	topic	lcsh																																				
